Author,WordsByAuthor
Stephanie Peters,"[[""ATTEMPT"",""FIX"",""TEST"",""AFTER"",""CHANGING"",""HTML\nADD"",""STYLES"",""STYLES.FTL\n""]]"
DukeCon Jenkins,"[[""ENABLE"",""ERROR"",""LOGGING"",""XVFB"",""RUN\n""]]"
Alexander Schwartz,"[[""UPDATE"",""FIREFOX"",""DRIVER"",""2.53.1"",""CLEAN"",""PHANTOMJS"",""SELENIUM"",""TESTS"",""CLOSES"",""42\nAVOID"",""MISLEADING"",""WARNING"",""MESSAGES"",""WHEN"",""STARTING"",""FIREFOX\nMERGE"",""SELENIUM"",""TESTS"",""FAIL"",""WITH"",""NEW"",""FIREFOX"",""DEVELOP\nADDING"",""HYSTRIX"",""AS"",""CIRCUIT"",""BREAKER"",""WHEN"",""CALLING"",""DOAG"",""STORING"",""LATEST"",""SUCCESSFUL"",""RESPONSE"",""DISK"",""CLEANUP"",""TALKOLD.\nAVOID"",""NO"",""STORE"",""MAKE"",""CACHE"",""MANIFEST"",""WORK"",""FIREFOX"",""AGAIN\nADDED"",""HEALTH"",""CHECK"",""SPRING"",""BOOT"",""STYLE\nADDING"",""MAVEN"",""WRAPPER"",""MAKE"",""ENABLE"",""BUILD"",""DUKECON"",""INFRA\nPROOF"",""CONCEPT"",""GUI"",""TESTING"",""JGIVEN"",""ARQUILLIAN\nCACHE"",""MAVEN"",""DIRECTORY"",""SPEED"",""UP"",""BUILD\nMERGE"",""FIX"",""GUITEST"",""COOKIEPOPUP"",""DEVELOP\nNOW"",""WORKSHOP"",""DAY"",""PRESENT\nFIXING"",""SHEBANG"",""LINE\nSAVE"",""CREATION"",""IDS"",""LANGUAGE"",""NAME"",""/"",""37\nSAVE"",""CREATION"",""IDS"",""LANGUAGE"",""NAME"",""/"",""37\nUSE"",""JAVA"",""VERSION"",""PROVIDED"",""BY"",""JAVA"",""HOME\n"",""CHERRY"",""PICKED"",""COMMIT"",""1615B16"",""\nMAKE"",""SELENIUM"",""TESTS"",""ROBUST\nMERGE"",""REMOTE"",""TRACKING"",""UPSTREAM/DEVELOP"",""DEVELOP\nUSE"",""JAVA"",""VERSION"",""PROVIDED"",""BY"",""JAVA"",""HOME\n"",""CHERRY"",""PICKED"",""COMMIT"",""1615B16"",""\nNOW"",""WORKSHOP"",""DAY"",""PRESENT\nFIXING"",""SHEBANG"",""LINE\nREMOVE"",""SURPLUS"",""CONTENT"",""PROPERTY"",""FILE\nMAKING"",""PORT"",""8080"",""DEFAULT"",""OTHERWISE"",""REPLACEMENT"",""PROPERTIES"",""WILL"",""NOT"",""WORK"",""\nMERGE"",""FIX"",""GUITEST"",""COOKIEPOPUP"",""RELEASE/1.1\nCLICK"",""COOKIE"",""DISCLAIMER"",""START"",""PAGE\nINCREASE"",""TIMEOUTS"",""BOTH"",""LOADING"",""GUI"",""TESTING\nUSING"",""XVFB"",""WRAPPER"",""HEADLESS"",""TESTING\nMERGE"",""COMMIT"",""8C34C90A52FAACE5042DAE835142D281D4CACF07"",""DEVELOP\nUPDATED"",""KEYCLOAK"",""VERSION"",""MATCHING"",""SERVER\nMOVE"",""TESTING"",""FIREFOX"",""ADDING"",""FIRST"",""KEYCLOAK"",""TEST\nMERGE"",""FIX"",""GUI"",""TALKCELL"",""DEVELOP\nFIXED"",""FAILING"",""TEST"",""AFTER"",""UI"",""ELEMENT"",""HAD"",""BEEN"",""RENAMED\nFIXING"",""HTML"",""CHANGE"",""PAGE"",""PAGE"",""MODEL\nSHOW"",""ALL"",""ENVIRONMENT"",""VARIABLES\nMAKE"",""FIREFOX"",""GUI"",""TESTING"",""DEFAULT\nMERGE"",""REMOTE"",""TRACKING"",""UPSTREAM/DEVELOP"",""DEVELOP\nALLOW"",""ADMINS"",""REFRESH"",""CACHE"",""BY"",""USING"",""SPECIAL"",""SECURED"",""URL"",""8\nDON"",""T"",""PRINT"",""ID"",""MAYBE"",""THIS"",""LEFTOVER"",""DEBUGGING"",""SESSION"",""\nSPRING"",""NOW"",""RESPECTS"",""FORWARDED"",""*"",""HEADERS"",""8\nFORCE"",""LATEST"",""DEPENDENCIES"",""TRAVIS"",""OTHERWISE"",""HTML5"",""CLIENT"",""WILL"",""ONLY"",""BE"",""DOWNLOADED"",""ONCE"",""DAY"",""\nMAKE"",""SUBPATHS"",""LIKE"",""CONFERENCES/499959/SLICEDEVENTS"",""WORK"",""AGAIN"",""8\n""]]"
annam002,"[[""MAKE"",""METASERVICE"",""WORK"",""OTHER"",""CONFERENCES"",""AS"",""WELL\nMERGE"",""DEVELOP"",""FEATURE/MODULARIZE\nCREATE"",""INTERFACE"",""PROVIDING"",""CONFERENCE"",""DATA\n""]]"
Dirk Mahler,"[[""UPGRADED"",""JQA"",""GIT"",""PLUGIN"",""1.2.0\nMIGRATED"",""JQA"",""1.3.0\nADDED"",""JQA"",""GIT"",""PLUGIN\nMERGE"",""REMOTE"",""TRACKING"",""UPSTREAM/DEVELOP"",""DEVELOP\n\n"",""CONFLICTS:\n"",""\tPOM.XML\n"",""ADDED"",""JQA"",""GRAPHML"",""REPORT"",""CONFIG"",""POM.XML\n"",""ADDED"",""BASIC"",""JQA"",""RULES"",""VISUALIZING"",""SPRING"",""COMPONENTS"",""DEPENDENCIES\n""]]"
"Aschemann, Gerd","[[""READ"",""LOCAL"",""RAW"",""JSON"",""FILE"",""BY"",""DEFAULT\n""]]"
Christofer Dutz,"[[""ADDED"",""CONFIG"",""NEEDED"",""EMBED"",""FLEX"",""CLIENT"",""WAR"",""COMMENTED"",""\nMERGE"",""REMOTE"",""TRACKING"",""ORIGIN/MASTER"",""\n"",""REFACTORED"",""PUT"",""DELETE"",""METHOD"",""ADDING"",""REMOVING"",""SINGLE"",""PREFERENCES\n"",""EXTENDED"",""PREFERENCES"",""SERVICE"",""BY"",""METHODS"",""ADD"",""DELETE"",""ELEMENTS.\n"",""11"",""PROVIDE"",""SECURE"",""PING"",""URL"",""REST"",""SERVICE"",""THAT"",""CAN"",""BE"",""USED"",""FORCE"",""LOGIN\n\n"",""ADDED"",""SECOND"",""PING"",""SERVICE"",""THAT"",""SHOULD"",""BE"",""CONFIGURED"",""ONLY"",""ALLOW"",""AUTHENTICATED"",""ACCESS"",""BY"",""KEYCLOAK.\nMERGE"",""REMOTE"",""TRACKING"",""ORIGIN/DEVELOP"",""DEVELOP\n\n"",""CONFLICTS:\n"",""\tIMPL/SRC/MAIN/JAVA/ORG/DUKECON/SERVER/SERVICE/ABSTRACTPREFERENCESSERVICE.GROOVY\n"",""REFACTORED"",""MODEL"",""AGAIN"",""...\n"",""SWITCHED"",""TRACE"",""LOGGING"",""FLEX"",""LOGGING"",""FRAMEWORK.\nFIXED"",""DOC"",""GENERATION.\n"",""SWAGGER"",""GENERATES"",""CODE"",""BASED"",""COMPILED"",""CLASSES"",""THEREFORE"",""NEED"",""EXECUTE"",""AFTER"",""COMPILE.\n"",""REMOVED"",""BI"",""DIRECTIONAL"",""PROPERTIES\n"",""MOVED"",""METADATA"",""PROPERTIES"",""BACK"",""CONFERENCE\n"",""FINE"",""TUNED"",""MODEL"",""CLASSES\n"",""FINE"",""TUNED"",""SERIALIZATION"",""SERIALIZE"",""JAVA"",""LOCALDATETIME"",""OBJECTS"",""AS"",""ACTIONSCRIPT"",""DATE"",""OBJECTS\n"",""GET"",""UNIT"",""TESTS"",""WORKING"",""BLYZEDS\n"",""REMOVED"",""PRIVATEOWNED"",""ATTRIBUTE\n"",""COMMENTED"",""COMMENTED"",""METHODS\n"",""ADDED"",""LITTLE"",""INLINE"",""DOCUMENTATION\n"",""ADDED"",""FIRST"",""VERSION"",""RESOURCESERVICE"",""WHICH"",""WILL"",""RETURN"",""IMAGE"",""RESOURCES"",""NEEDED"",""BY"",""FLEX"",""CLIENT.\n"",""CHANGED"",""BUILD"",""CONFIG"",""USE"",""WAR"",""OVERLAYS"",""INSTEAD"",""DEPENDENCY"",""PLUGIN"",""EMBEDDING"",""HTML"",""CLIENT\n"",""ADDED"",""FAILSAFE"",""CONFIGRUATION"",""RUN"",""INTEGRATION"",""TEST"",""PHASE"",""MOVED"",""GUI"",""TESTS"",""BEING"",""INTEGRATION"",""TESTS"",""BY"",""RENAMING"",""THEM"",""XYZTEST"",""XYZIT\n"",""MAJOR"",""REFACTORING\nADDED"",""CONFERENCE"",""PROPERTIES"",""ALMOST"",""ALL"",""MODEL"",""TYPES"",""FULL"",""MODEL"",""BOTH"",""RELATIONAL"",""DIRECTIONS\nUPDATED"",""MODEL"",""CORRECTLY"",""LINK"",""REDUNDANT"",""INSTANCES\n"",""UPDATED"",""LANGUAGE"",""CONTAIN"",""WHAT"",""WAS"",""ID"",""PREVIOUSLY"",""NEW"",""FIELD"",""CODE"",""USE"",""NUMERIC"",""ID"",""NOW"",""ON.\n"",""UPDATED"",""RESOURCESERVICE"",""STRUCTURE"",""IMAGE"",""RESOURCES"",""DIFFERENTLY"",""SO"",""S"",""POSSIBLE"",""USE"",""DIFFERENT"",""IMAGES"",""EACH"",""CONFERENCE.\n"",""COMMENTED"",""VERSIONEYE"",""PLUGIN"",""DEFINITION\n"",""REMOVED"",""DUPLICATE"",""OVERLAY\n"",""DEACTIVATED"",""VERSIONEYE"",""MAVEN"",""PLUGIN"",""NOW"",""AS"",""SEEM"",""BE"",""ISSUES"",""PLUGIN\n"",""IMPLEMENTED"",""FLEX"",""RESOURCESERVICE"",""THAT"",""LOADS"",""CACHES"",""IMAGE"",""RESOURCES"",""LOCATION"",""LANGUAGES"",""STREAMS\n"",""IMPLEMENTED"",""WORKING"",""JAVA"",""RESOURCESERVICE"",""WHICH"",""PROVIDES"",""IMAGE"",""RESOURCES"",""BY"",""SCANNING"",""WAR"",""CONTENT\n"",""ADDED"",""IMAGE"",""RESOURCES"",""STREAMS"",""LANGUAGES.\n\nTHE"",""SERVER"",""SIDE"",""INTERMEDIATE"",""SOLUTION"",""UNTIL"",""GENERIC"",""WAY"",""HANDLE"",""PERSISTENCE"",""IMAGE"",""DATA"",""STORED"",""DB"",""WHATSOEVER"",""\n"",""UPDATED"",""VERSIONEYE"",""PLUGIN"",""3.10.2"",""HOPEFULLY"",""GET"",""RID"",""ERRORS"",""JENKINS"",""BUILD\n"",""JAVAX.NET.SSL.SSLEXCEPTION:"",""CERTIFICATE"",""<WWW.VERSIONEYE.COM>"",""DOESN"",""T"",""MATCH"",""ANY"",""SUBJECT"",""ALTERNATIVE"",""NAMES:"",""[SENGAA.VERSIONEYE.COM]"",""\n"",""ADDED"",""CRUDSERVICE"",""INTERFACHE\n"",""ADDED"",""INITIAL"",""CONFERENCESERVICE"",""INTERFACE\n"",""ADDED"",""INITIAL"",""CONFERENCESERVICEIMPL\n"",""ADDED"",""INITIAL"",""SUPPORT"",""BLAZEDS\n"",""UPDATED"",""STYLES"",""TEMPLATE\n"",""ADDED"",""RESSOURCE"",""CLASS"",""WRAP"",""RESOURCES"",""SENT"",""BACK"",""BY"",""SERVER"",""INSTEAD"",""RELYING"",""MAP"",""MAPS\n"",""MADE"",""FLEX"",""APPLICATION"",""USE"",""STYLES"",""SENT"",""SERVER"",""OK"","".."",""CURRENTLY"",""I"",""JUST"",""USE"",""DARK"",""STYLE"",""COLOR"",""TITLES"",""\n"",""MADE"",""RESOURCESERVICEIMPL"",""CONFERENCESERVICEIMPL"",""LITTLE"",""SAFER"",""AGAINST"",""NPES\n"",""ADDED"",""LOCATION"",""LOCATION"",""MAP"",""SPEAKER"",""IMAGES"",""RESOURCES"",""OBJECT\n"",""ADDED"",""ABILITY"",""READ"",""STYLE"",""INFORMATION"",""GIVEN"",""CONFERENCE"",""CONFERENCESERVICE\n"",""EXTENDED"",""CONFERENCE"",""REST"",""CONTROLLER"",""GENERATE"",""STYLES.CSS"",""RESOURCES"",""FLY\n"",""ADDED"",""ABILITY"",""READ"",""STYLE"",""INFORMATION"",""GIVEN"",""CONFERENCE"",""CONFERENCESERVICE\n"",""EXTENDED"",""CONFERENCE"",""REST"",""CONTROLLER"",""GENERATE"",""STYLES.CSS"",""RESOURCES"",""FLY\nFIXED"",""BUILD"",""ERRORS"",""REPORTED"",""BY"",""DEPENDECY"",""CHECKER"",""PLUGIN\n"",""ADDED"",""ID"",""FIELD"",""USERPREFERENCES\n"",""COMMENTED"",""PROPERTY"",""ACTIVEMQ.VERSION"",""AS"",""THIS"",""SEEMS"",""CAUSED"",""PROBLEMS"",""DEPENDENCY"",""CONVERGENCE"",""REPORT.\n"",""TRIED"",""GET"",""RID"",""NASTY"",""WARNINGS"",""BUILD.\n"",""TRIED"",""GET"",""RID"",""NASTY"",""WARNINGS"",""BUILD.\n"",""MADE"",""RESOURCESERVICE"",""RETURN"",""MAP"",""CONFERENCE"",""LOGOS\n"",""ADDED"",""CONFERENCE"",""LOGO"",""RESOURCE"",""MAP"",""CONFERENCE\n"",""MADE"",""SCHED"",""ADAPTER"",""LOG"",""CONFERENCES"",""READY"",""SERVER"",""WHEN"",""INITIALIZING.\n"",""UPDATED"",""HEALTH"",""INDICATOR\n"",""CLEANED"",""UP"",""AUTHOR"",""TAGS\n"",""ADDED"",""SUPPORT"",""SCHED"",""CONFERENCES\n"",""CHANGED"",""CONFERENCE"",""NUMERIC"",""ID\n"",""CHANGED"",""SPEAKER"",""IMPORT"",""INITIALIZE"",""EMAIL"",""FIELD"",""GENERATE"",""NUMERIC"",""ID"",""INSTEAD"",""STRING"",""ONE.\n"",""UPDATED"",""DIRECTORIES"",""EXTERNAL"",""IDS"",""ADDED"",""IMAGE"",""RESOURCES"",""JAVALAND"",""2017\n"",""MADE"",""CONFERENCESERVICEIMPL"",""SAFE"",""NULLPOINTEREXCEPTIONS\n"",""MADE"",""RESOURCESERVICE"",""USE"",""SPEAKERIMAGESERVICE"",""PROVIDING"",""SPEAKER"",""IMAGES\nMERGE"",""REMOTE"",""TRACKING"",""ORIGIN/DEVELOP"",""DEVELOP\n"",""REFACTORING"",""ONE"",""TESTS"",""DURING"",""SESSION"",""AT"",""APACHECON"",""GOOVY"",""TESTING"",""\n"",""INCREASED"",""BLAZEDS"",""SECURITY"",""SETTINGS"",""BY"",""WHITELISTING"",""CLASSES"",""AVAILABLE"",""DESERIALIZATION\n""]]"
