FileType,WordsByFileType
LACE"",""PLACEHOLDER"",""BY"",""CONCRETE"",""VALUE"",""SNAPSHOT"",""DEPENDENCY"",""RELEASER"",""CONFIGURATION"",""\n""],[""USE"",""LATEST"",""VERSION"",""ARQUILLIAN\n""],[""SWITCHED"",""JETTY"",""DUE"",""STRANGE"",""STARTUP"",""TIMING"",""PROBLEMS\n""],[""ADDED"",""SWAGGER2MARKUP\n""],[""MAVENIZED"",""API\n""],[""AVOID"",""MAVEN"",""ENCODING"",""WARNING\n""],[""BIG"",""REFACTORING"",""MULTITENANT"",""CONFERENCE"",""DATAPROVIDERS\n""],[""FIX:"",""ONE"",""S"",""OUTPUT"",""OTHER"",""S"",""INPUT\n""],[""USE"",""VERSION"",""1.2.0"",""SNAPSHOT"",""HTML5"",""CLIENT\n""],["""",""RE"",""INSERTED"",""PROPERTY"",""ARQUILLIAN"",""PHANTOM"",""BINARY\n""],[""ADDED"",""SITE"",""REPOSITORY\n""],[""MIGRATED"",""JQA"",""1.3.0\nADDED"",""JQA"",""GIT"",""PLUGIN\n""],[""UPDATED"",""GROOVY"",""LATEST"",""VERSION\n""],[""FIXED"",""DOC"",""GENERATION.\n"",""SWAGGER"",""GENERATES"",""CODE"",""BASED"",""COMPILED"",""CLASSES"",""THEREFORE"",""NEED"",""EXECUTE"",""AFTER"",""COMPILE.\n""],["""",""ADDED"",""ABILITY"",""READ"",""STYLE"",""INFORMATION"",""GIVEN"",""CONFERENCE"",""CONFERENCESERVICE\n"",""EXTENDED"",""CONFERENCE"",""REST"",""CONTROLLER"",""GENERATE"",""STYLES.CSS"",""RESOURCES"",""FLY\n""],[""ADDED"",""CONFIG"",""NEEDED"",""EMBED"",""FLEX"",""CLIENT"",""WAR"",""COMMENTED"",""\n""],[""MERGE"",""REQUEST"",""35"",""AHUS1/PERSISTENT"",""CACHE\n\nADDING"",""HYSTRIX"",""AS"",""CIRCUIT"",""BREAKER"",""WHEN"",""CALLING"",""DOAG""],[""FURTHER"",""SITE"",""EXTENSIONS\n""],[""REFACTORING"",""RAW"",""DATA"",""RESOURCE"",""MANAGEMENT\n""],[""UPGRADED"",""JQA"",""GIT"",""PLUGIN"",""1.2.0\n""],[""MAKE"",""VERSIONEYE"",""HAPPY"",""\n""],[""MERGE"",""MASTER"",""HTTPS://GITHUB.COM/JUGDA/DUKECON"",""SERVER\n\n"",""BY"",""GERD"",""ASCHEMANN\n"",""VIA"",""GERD"",""ASCHEMANN\n*"",""MASTER"",""HTTPS://GITHUB.COM/JUGDA/DUKECON"",""SERVER:\n"",""UPDATE"",""README.MD\n"",""ADDED"",""VERSIONEYE"",""DEPENDENCY"",""STATUS\n"",""MAKE"",""VERSIONEYE"",""HAPPY\n""],[""ADDED"",""DUKECON"",""NEXUS\n""],[""USE"",""ALL"",""GROOVY"",""BECAUSE"",""JSON"",""\n""],[""ENSURE"",""LATEST/CONSITENT"",""SELENIUM"",""VERSIONS"",""ARE"",""USED"",""...\n\n.."",""SELENIUM"",""BOM"",""IMPORT"",""MUST"",""OCCUR"",""BEFORE"",""ARQUILLIAN"",""\n""],[""FIX:"",""REPLACE"",""PLACEHOLDER"",""BY"",""CONCRETE"",""VALUE"",""SNAPSHOT"",""DEPENDENCY\n""],["""",""COMMENTED"",""VERSIONEYE"",""PLUGIN"",""DEFINITION\n""],[""SMALL"",""CHANGES"",""SWAGGER"",""GENERATOR\n""],[""JAX"",""RS"",""ANALYZER"",""MAVEN"",""PLUGIN"",""ACTIVATED"",""AGAIN"",""UPDATED\n""],[""USING"",""XVFB"",""WRAPPER"",""HEADLESS"",""TESTING\n""],[""ADDED"",""DEVELOPERS"",""SITE"",""GENERATE\n""],["""",""ADDED"",""JQA"",""GRAPHML"",""REPORT"",""CONFIG"",""POM.XML\n""],[""FIXED"",""JAX"",""RS"",""CODEGEN"",""ISSUE\n\n"",""OLD"",""CONFIG"",""PARAM"",""SEEMS"",""BE"",""DEPRECATED"",""WITHOUT"",""WARNING"",""\n"",""REMOVED"",""COMMENTS\n""],[""SWITCHED"",""SPRING"",""BOOT"",""1.2.5.RELEASE\n""],[""FIX"",""MAVEN"",""BUILD"",""FAILURE"",""MISSING"",""SPRING"",""BOOT"",""MAVEN"",""PLUGIN\n""],[""ADDED"",""KEYCLOAK"",""AS"",""AUTH"",""PROVIDER"",""NEW"",""/REST/PREFERENCES"",""\n""]]"
raw_community,"[[""MERGE"",""COMMIT"",""8C34C90A52FAACE5042DAE835142D281D4CACF07"",""DEVELOP\n""],[""MERGE"",""REQUEST"",""23"",""DUKECON/METADATA\n\nBUGFIX"",""TALKS"",""WITHOUT"",""SPEAKER"",""CONFERENCE"",""METADATA"",""CROSSLINKED"",""NEW"",""TESTDATA"",""COMMUNITY"",""EVENTS""],[""BUGFIX"",""TALKS"",""WITHOUT"",""SPEAKER\nCONFERENCE"",""METADATA"",""CROSSLINKED\nNEW"",""TESTDATA"",""COMMUNITY"",""EVENTS\n""],[""MERGE"",""REMOTE"",""TRACKING"",""ORIGIN/MASTER"",""DEVELOP\n""],[""MERGED\n""]]"
travis,"[[""CACHE"",""MAVEN"",""DIRECTORY"",""SPEED"",""UP"",""BUILD\n""],[""MERGE"",""MASTER"",""APIASMVN\n""],[""MERGE"",""DEVELOP"",""FEATURE/MODULARIZE\n""],[""MAKE"",""FIREFOX"",""GUI"",""TESTING"",""DEFAULT\n""],[""MERGE"",""DEVELOP"",""FEATURE/POSTGRES\n\nCONFLICTS:\n\tIMPL/SRC/MAIN/RESOURCES/APPLICATION.PROPERTIES\n""],[""MERGE"",""REMOTE"",""TRACKING"",""UPSTREAM/DEVELOP"",""DEVELOP\n\n"",""CONFLICTS:\n"",""\tPOM.XML\n""],[""MERGE"",""REQUEST"",""35"",""AHUS1/PERSISTENT"",""CACHE\n\nADDING"",""HYSTRIX"",""AS"",""CIRCUIT"",""BREAKER"",""WHEN"",""CALLING"",""DOAG""],[""MERGE"",""REMOTE"",""TRACKING"",""ORIGIN/MASTER"",""DEVELOP\n""],[""INITIAL"",""BASIC"",""TRAVIS"",""FILE\n""],[""MERGE"",""REMOTE"",""TRACKING"",""UPSTREAM/DEVELOP"",""DEVELOP\n""],[""MERGE"",""REQUEST"",""31"",""AHUS1/AHUS1"",""SPEEDUPBUILD\n\nCACHE"",""MAVEN"",""DIRECTORY"",""SPEED"",""UP"",""BUILD""],[""FIX"",""TRAVIS"",""CI\n""],[""FORCE"",""LATEST"",""DEPENDENCIES"",""TRAVIS"",""OTHERWISE"",""HTML5"",""CLIENT"",""WILL"",""ONLY"",""BE"",""DOWNLOADED"",""ONCE"",""DAY"",""\n""],[""MOVE"",""TESTING"",""FIREFOX"",""ADDING"",""FIRST"",""KEYCLOAK"",""TEST\n""],[""MERGE"",""COMMIT"",""8C34C90A52FAACE5042DAE835142D281D4CACF07"",""DEVELOP\n""],[""REGEX"",""NEEDS"",""END"",""MARK"",""\n""],[""AVOID"",""BUILDING"",""GIT"",""TAGS"",""TRAVIS\n""],[""MAYBE"",""TRAVIS"",""DOES"",""NOT"",""SPEAK"",""NEWEST"",""DIALECT"",""REGULAR"",""EXPRESSIONS"",""\n""]]"
puml,"[[""MERGE"",""REMOTE"",""TRACKING"",""UPSTREAM/DEVELOP"",""DEVELOP\n\n"",""CONFLICTS:\n"",""\tPOM.XML\n""],[""RENAMED"",""FORMES"",""DOAG"",""\n""],[""ADD"",""GENERIC"",""ARCHITECTURE"",""DOCUMENTATION\n""],[""MERGE"",""DEVELOP"",""CONFERENCE"",""ADAPTER"",""MULTITENANT\n""]]"
bat,"[[""MERGE"",""DEVELOP"",""FEATURE/POSTGRES\n\nCONFLICTS:\n\tIMPL/SRC/MAIN/RESOURCES/APPLICATION.PROPERTIES\n""],[""MERGE"",""REQUEST"",""32"",""AHUS1/AHUS1"",""GUITEST\n\nPROOF"",""CONCEPT"",""GUI"",""TESTING"",""JGIVEN"",""ARQUILLIAN""],[""MERGE"",""REMOTE"",""TRACKING"",""ORIGIN/MASTER"",""DEVELOP\n""],[""PROOF"",""CONCEPT"",""GUI"",""TESTING"",""JGIVEN"",""ARQUILLIAN\n""],[""MERGE"",""COMMIT"",""8C34C90A52FAACE5042DAE835142D281D4CACF07"",""DEVELOP\n""]]"
groovy,"[[""FINISHED"",""HERBSTCAMPUS"",""DATA"",""MAPPING\n""],[""MERGE"",""REQUEST"",""35"",""AHUS1/PERSISTENT"",""CACHE\n\nADDING"",""HYSTRIX"",""AS"",""CIRCUIT"",""BREAKER"",""WHEN"",""CALLING"",""DOAG""],[""TESTS"",""TIDIED"",""UP\n""],[""MERGE"",""REQUEST"",""10"",""DUKECON/TALKCACHEINVALIDIERUNG\n\nTALK"",""CACHE"",""INVALIDIERUNG""],[""MERGE"",""REQUEST"",""34"",""AHUS1/DEVELOP\n\nADDED"",""HEALTH"",""CHECK"",""SPRING"",""BOOT"",""STYLE""],[""ADDED"",""FULLYBOOKED"",""NUMBEROFFAVORITES"",""LOCATIONCAPACITY"",""MODEL\n""],[""MERGE"",""REQUEST"",""26"",""DUKECON/METADATA\n\nRENAMED"",""ROOM"",""LOCATION""],[""ADDED"",""FIRST"",""LASTNAME"",""CLEANED"",""UP"",""TWITTER"",""HANDLES\n""],[""ADDED"",""TEST"",""DATA\n""],[""MERGE"",""REMOTE"",""TRACKING"",""UPSTREAM/DEVELOP"",""DEVELOP\n\n"",""CONFLICTS:\n"",""\tPOM.XML\n""],[""BIG"",""REFACTORING"",""MULTITENANT"",""CONFERENCE"",""DATAPROVIDERS\n""],[""MERGE"",""REQUEST"",""16"",""DUKECON/METADATA\n\nMETADATA""],[""MERGE"",""MASTER"",""HTTPS://GITHUB.COM/DUKECON/DUKECON"",""SERVER\n""],["""",""UPDATED"",""LANGUAGE"",""CONTAIN"",""WHAT"",""WAS"",""ID"",""PREVIOUSLY"",""NEW"",""FIELD"",""CODE"",""USE"",""NUMERIC"",""ID"",""NOW"",""ON.\n"",""UPDATED"",""RESOURCESERVICE"",""STRUCTURE"",""IMAGE"",""RESOURCES"",""DIFFERENTLY"",""SO"",""S"",""POSSIBLE"",""USE"",""DIFFERENT"",""IMAGES"",""EACH"",""CONFERENCE.\n""],[""ADDED"",""INIT"",""RESOURCE"",""RETRIEVING"",""CONFERENCE"",""ID"",""CONFERENCE"",""NAME"",""YEAR\n""],[""MERGE"",""REQUEST"",""15"",""DUKECON/METADATA\n\nMETADATA""],[""MERGE"",""REMOTE"",""TRACKING"",""ORIGIN/DEVELOP"",""DEVELOP\n""],[""INTERMEDIATE"",""STATE"",""REFACTORING"",""MULTITENANT"",""DATA"",""PROVIDER\n""],[""MERGE"",""COMMIT"",""8C34C90A52FAACE5042DAE835142D281D4CACF07"",""DEVELOP\n""],["""",""REFACTORED"",""PUT"",""DELETE"",""METHOD"",""ADDING"",""REMOVING"",""SINGLE"",""PREFERENCES\n""],[""REST"",""SERVICE"",""USER"",""FILTERS"",""ADDED\n""],["""",""MAJOR"",""REFACTORING\n""],[""DIVIDE"",""SPOCK"",""UNIT"",""INTEGRATION"",""TESTS\nADDED"",""SPOCK"",""UNIT"",""TEST\n""],[""MERGE"",""REMOTE"",""TRACKING"",""ORIGIN/MASTER"",""DEVELOP\n""],[""MOVED"",""TRACKS"",""ROOMS"",""CONFERENCE"",""METADATA"",""KEEP"",""ALL"",""METADATA"",""AT"",""ONE"",""PLACE\n""],[""CALCULATING"",""PARTITION"",""EVENTS"",""CLOCK"",""SLICES"",""SERVER"",""SIDE"",""EVENT"",""SLICES"",""SLICEDEVENTS"",""AS"",""REST"",""SERVICE\n""],[""MERGE"",""DEVELOP"",""HTTPS://GITHUB.COM/DUKECON/DUKECON"",""SERVER"",""DEVELOP\n""],[""MERGE"",""DEVELOP"",""CONFERENCE"",""ADAPTER"",""MULTITENANT\n""],[""METADATA"",""EXTRACTION\n""],[""ADDED"",""SWAGGER"",""MAVEN"",""PLUGIN"",""GENERATING"",""SWAGGER.JSON"",""FILE"",""ACCORDING"",""SWAGGER"",""ANNOTATIONS\n""],[""FIXED"",""SPEAKER"",""EVENT"",""ASSIGNMENT\n""],[""RENAME"",""FIELD"",""TALK"",""ABSTRACT\n""],[""A"",""FIRST"",""I.E"",""HARD"",""CODED"",""IMPLEMENTATION"",""/META\n""],[""FIXED"",""PROVIDING"",""UNIQUE"",""ID\n""],[""REFACTORING"",""PACKAGE"",""STRUCTURE\n""],[""FIXED"",""TEST"",""ERRORS"",""ADDED"",""SPRING"",""CONTEXT"",""INITIALIZER"",""SPRING"",""INTEGRATION"",""TESTS\n""],[""REFACTORING"",""RAW"",""DATA"",""RESOURCE"",""MANAGEMENT\n""],[""MERGE"",""FIX"",""GUI"",""TALKCELL"",""DEVELOP\n""],[""REFACTORED"",""INIT"",""RESOURCE"",""CHOOSING"",""REAL"",""CONFERENCE\n""],[""REFACTORING"",""METADATA"",""LOOKUP"",""TAKS"",""REST"",""SERVICE"",""V2\n""],[""CALCULATED"",""NUMBEROFFAVOURITES\n""],[""MISSING"",""RENAMINGS"",""ROOM"",""TALK"",""FIXED\n""],[""BIG"",""REFACTORING"",""MULTITENANT"",""CONFERENCE"",""DATAPROVIDERS"",""ADDED"",""INITIAL"",""WEBRESOURCEDATAPROVIDER"",""CONFIGURED"",""BEANDEFINITIONREGISTRY"",""IT\n""],[""TESTS"",""FIXED\n""],[""ADDED"",""INTIAL"",""DATA"",""EXTRACTOR"",""HERBSTCAMPUS"",""CONFERENCE\n""],[""CHANGED"",""FULLBOOKEDRESOURCE"",""ADMINRESOURCE"",""ADDED"",""EVENTBOOKINGRESOURCE\n""],[""REFACTORING"",""DATA"",""LOADING"",""RE"",""ENABLING"",""HYSTRIX\n""],[""MAKE"",""SUBPATHS"",""LIKE"",""CONFERENCES/499959/SLICEDEVENTS"",""WORK"",""AGAIN"",""8\n""],[""REDESIGNED"",""INTERNAL"",""DATA"",""MODEL\nNEW"",""UPDATED"",""REST"",""SERVICES"",""CONFERENCE"",""METADATA"",""TALKS"",""V2"",""\n""],[""REFACTORING"",""DATAPROVIDER\n""],[""REFACTORING"",""META"",""DATA"",""EXTRACTION\n""],[""INTERMEDIATE"",""STATE"",""READING"",""CONFERENCE"",""RESOURCES"",""WORKING"",""JAVALAND"",""2016"",""2017\n""],[""MERGE"",""FEATURE/BLAZEDS"",""SERVER"",""DEVELOP\n""],[""MERGE"",""MASTER"",""HTTPS://GITHUB.COM/JUGDA/DUKECON"",""SERVER\n\nCONFLICTS:\n\tIMPL/SRC/TEST/JAVA/ORG/DUKECON/INTEGRATION/DUKECONSERVERAPPLICATIONSPEC.GROOVY\n""],[""EXPLICIT"",""GROOVY"",""SPOCK"",""VERSIONS"",""MAKE"",""TESTS"",""RUN"",""IGNORE"",""\n""],[""GENERALIZATION"",""READING"",""SPEAKER"",""DATA"",""SPLITTING"",""FIRST"",""LASTNAME"",""AS"",""NEEDED\n""],[""FIXED"",""TESTS\n""],[""CREATE"",""INTERFACE"",""PROVIDING"",""CONFERENCE"",""DATA\n""],[""AVOID"",""DUPLICATES"",""TALKS"",""\n""],[""TEST"",""FIXED\n""],["""",""UPDATED"",""HEALTH"",""INDICATOR\n"",""CLEANED"",""UP"",""AUTHOR"",""TAGS\n""],[""MERGE"",""DEVELOP"",""FEATURE/POSTGRES\n\nCONFLICTS:\n\tIMPL/SRC/MAIN/RESOURCES/APPLICATION.PROPERTIES\n""],[""READ"",""LOCAL"",""RAW"",""JSON"",""FILE"",""BY"",""DEFAULT\n""],[""JAVALAND"",""SPEAKER"",""INFORMATION"",""ADDED\n""],[""MERGE"",""DEVELOP"",""FEATURE/MODULARIZE\n""],[""ADDING"",""HYSTRIX"",""AS"",""CIRCUIT"",""BREAKER"",""WHEN"",""CALLING"",""DOAG"",""STORING"",""LATEST"",""SUCCESSFUL"",""RESPONSE"",""DISK"",""CLEANUP"",""TALKOLD.\n""],[""MERGE"",""REMOTE"",""TRACKING"",""ORIGIN/MASTER"",""\n""],[""REDESIGNED"",""CONFERENCESERVICE"",""ROOT"",""SUB"",""RESOURCE"",""REST/CONFERENCES"",""NOW"",""DELIVERS"",""OBJECT"",""PER"",""CONFERENCE\n""],[""ADDED"",""TWITTER"",""HANDLES\n""],[""MERGE"",""REQUEST"",""17"",""DUKECON/METADATA\n\nMETADATA""],[""BUGFIX"",""SPEAKER"",""DATA\n""],[""MERGE"",""REQUEST"",""19"",""DUKECON/METADATA\n\nCHANGED"",""I18N"",""MESSAGE"",""KEY"",""LANGUAGE"",""STRING""],[""ADDED"",""SPEAKER"",""REST"",""SERVICE"",""MOVED"",""ALL"",""CURRENT"",""REST"",""SERVICES"",""UNDER"",""CONFERENCE\n""],["""",""ADDED"",""SUPPORT"",""SCHED"",""CONFERENCES\n""],[""REFACTORING/RENAMING"",""TALK"",""DATA"",""PROVIDER\n""],[""MERGE"",""MASTER"",""HTTPS://GITHUB.COM/DUKECON/DUKECON"",""SERVER"",""METADATA\n""],[""TALKS"",""REST"",""SERVICE"",""V2"",""META"",""DATA"",""REFERENCE\nREFACTORING"",""META"",""DATA"",""LOOKUP\n""],[""ADDED"",""LITTLE"",""TYPE"",""SAFETY"",""...\n""],[""MERGE"",""MASTER"",""HTTPS://GITHUB.COM/JUGDA/DUKECON"",""SERVER\n""],[""MAKE"",""TESTS"",""RUN"",""SPOCK\n""],[""MERGE"",""REQUEST"",""23"",""DUKECON/METADATA\n\nBUGFIX"",""TALKS"",""WITHOUT"",""SPEAKER"",""CONFERENCE"",""METADATA"",""CROSSLINKED"",""NEW"",""TESTDATA"",""COMMUNITY"",""EVENTS""],[""SAVE"",""CREATION"",""IDS"",""LANGUAGE"",""NAME"",""/"",""37\n""],[""ADDED"",""LANGUAGES"",""ROOMS\n""],[""RENAMED"",""ROOM"",""LOCATION\n""],[""RENAMED"",""TALK"",""EVENT\n""],[""IGNORED"",""TEST"",""CASE"",""FIXED\n""],[""OMIT"",""SCHED"",""CONFERENCES"",""LOADING"",""\n""],[""SET"",""CORRECT"",""MIME"",""TYPE"",""CACHE"",""MANIFEST\n""],[""FIXED"",""TEST"",""CLEANUP"",""DUE"",""CHANGE"",""IMPLEMENTATION\n""],[""ADDED"",""USER"",""PREFERENCES"",""PERSISTENCE"",""...\n""],[""ADDED"",""ICONS"",""METADATA\n""],[""CHANGED"",""NOT"",""FOUND"",""RETURN"",""TYPE"",""IF"",""CONFERENCE"",""NOT"",""EXISTS\n"",""46"",""HTTPS://GITHUB.COM/DUKECON/DUKECON"",""SERVER/ISSUES/46\n""],[""REFACTORING"",""SPEAKER"",""MAPPING\n""],[""MERGED\n""],[""FILTER"",""EVENTS"",""EMPTY"",""DURATION\nREPLACED"",""\\R\\N"",""\\N\n""],[""DON"",""T"",""PRINT"",""ID"",""MAYBE"",""THIS"",""LEFTOVER"",""DEBUGGING"",""SESSION"",""\n""],["""",""ADDED"",""ABILITY"",""READ"",""STYLE"",""INFORMATION"",""GIVEN"",""CONFERENCE"",""CONFERENCESERVICE\n"",""EXTENDED"",""CONFERENCE"",""REST"",""CONTROLLER"",""GENERATE"",""STYLES.CSS"",""RESOURCES"",""FLY\n""],[""MERGE"",""REQUEST"",""25"",""DUKECON/METADATA\n\nADDED"",""CONFERENCE"",""ID"",""RESOURCE"",""PATH""],[""REFACTORING"",""SPEAKER"",""IMAGE"",""SERVICE"",""ADDED"",""HERBSTCAMPUS"",""SPEAKER"",""IMAGES\n""],[""MERGE"",""DEVELOP"",""FEATURE/TWITTER\n""],[""FIXED"",""LOADING"",""CONFERENCES.YML"",""JAR"",""EXECUTION\n""],[""SHIFTED"",""PARAMETERS"",""RESOURCE"",""INIT.JSON\n""],[""RENAMED"",""WILLBECOMEFULL"",""VERYPOPULAR"",""TESTS"",""FIXED\n""],[""MERGE"",""AHUS1"",""AHUS1"",""GUITEST"",""DEVELOP\n""],[""NEW"",""RAW"",""DATA"",""URL"",""2016"",""\n""],[""IMPROVED"",""CACHING"",""RESPECT"",""DUKECON/DUKECON"",""HTML5"",""26\n""],[""ADDED"",""KEYCLOAK"",""AS"",""AUTH"",""PROVIDER"",""NEW"",""/REST/PREFERENCES"",""\n""],[""INITIAL"",""SPRING"",""BOOT"",""SETUP\n""],[""MERGE"",""REQUEST"",""18"",""DUKECON/METADATA\n\nFIXED"",""MISSING"",""TRACK"",""INFORMATION"",""TALK"",""ADDED"",""SPEAKER"",""ID""],[""FINISHED"",""POSTGRESQL"",""CONFIGURATION\nRENAMING"",""COLUMNS"",""TABLES\nFLYWAY"",""CORRECTIONS\n""],[""ADDED"",""UNAUTHORIZED"",""ACCESS"",""SERVICE"",""TESTING"",""PURPOSES\n""],[""HTTP"",""ETAG"",""CONFIG"",""ADDED\n""],[""IGNORED"",""JAVALANDDATAEXTRACTOR"",""TEST\n""],[""DROP"",""JAVAISTIC"",""\n""],[""FIXED"",""MISSING"",""TALK"",""TYPE"",""ID\n""],["""",""CHANGED"",""CONFERENCE"",""NUMERIC"",""ID\n"",""CHANGED"",""SPEAKER"",""IMPORT"",""INITIALIZE"",""EMAIL"",""FIELD"",""GENERATE"",""NUMERIC"",""ID"",""INSTEAD"",""STRING"",""ONE.\n""],[""USE"",""GROOVY"",""BUILT"",""LOGGING\n""],[""FIX:"",""AVOID"",""HTTP://JIRA.CODEHAUS.ORG/BROWSE/GRECLIPSE"",""1677"",""\n""],[""SWITCHED"",""INIT.JSON"",""REST/CONFERENCES"",""TALKPROVIDER"",""CONFIGURATION"",""DATA\n""],[""ALLOW"",""RANDOM"",""SERVER"",""PORT"",""DURING"",""TESTING\n""],[""FIXED"",""COMPILE"",""TEST"",""ERRORS\n""],[""NEW"",""EVENT"",""FIELD"",""WILLBECOMEFULL"",""MAPPING"",""MAPPING"",""CAPACITY"",""TESTS"",""FIXED\n""],[""ADDED"",""DEBUG"",""LOGGING\n""],["""",""REMOVED"",""BI"",""DIRECTIONAL"",""PROPERTIES\n"",""MOVED"",""METADATA"",""PROPERTIES"",""BACK"",""CONFERENCE\n"",""FINE"",""TUNED"",""MODEL"",""CLASSES\n"",""FINE"",""TUNED"",""SERIALIZATION"",""SERIALIZE"",""JAVA"",""LOCALDATETIME"",""OBJECTS"",""AS"",""ACTIONSCRIPT"",""DATE"",""OBJECTS\n""],[""ADDED"",""CORS"",""FILTER\n""],[""MERGE"",""REMOTE"",""TRACKING"",""ORIGIN/DEVELOP"",""DEVELOP\n\n"",""CONFLICTS:\n"",""\tIMPL/SRC/MAIN/JAVA/ORG/DUKECON/SERVER/SERVICE/ABSTRACTPREFERENCESSERVICE.GROOVY\n""],[""DEFAULT"",""CONFERENCE"",""ID"",""NOW"",""JL2017\n""],[""IGNORE"",""TESTS"",""UNTIL"",""FINAL"",""SOLUTION"",""47"",""FOUND"",""\n""],[""FIX"",""ROOT"",""CAUSE"",""40\n\nTHE"",""LIST"",""SPEAKERS"",""WAS"",""NOT"",""UNIFIED"",""WHEN"",""CREATED\n""],[""MERGE"",""REQUEST"",""20"",""DUKECON/METADATA\n\nADDED"",""SPEAKER"",""REST"",""SERVICE"",""MOVED"",""ALL"",""CURRENT"",""REST"",""SERVICES"",""UNDER"",""CONFERENCE""],[""ADDED"",""HEALTH"",""CHECK"",""SPRING"",""BOOT"",""STYLE\n""],[""ADDED"",""HTML5"",""OVERLAY"",""CALL"",""REST"",""SERVICE\n""],[""IS"",""THIS"",""MOVING"",""TARGET"",""\n""],[""GROOVIFY"",""STRING"",""BUILDING\n""],[""ADDED"",""LOGGING\n""],[""REFACTORED"",""DIVIDE"",""BETWEEN"",""PROD"",""TEST"",""ENV"",""POSTGRESQL\n""],[""DISABLE"",""CACHING"",""MANIFEST"",""FILES"",""COMPLETELY\n""],[""ALLOW"",""WORK"",""OFFLINE"",""BY"",""READING"",""LOCAL"",""FILE\n""],[""ADDED"",""HOMEURL"",""CONFERENCE"",""JSON"",""EXPORT\n""],[""ADDED"",""CONFERENCE"",""ID"",""RESOURCE"",""PATH\n""],["""",""EXTENDED"",""PREFERENCES"",""SERVICE"",""BY"",""METHODS"",""ADD"",""DELETE"",""ELEMENTS.\n""],[""ADDED"",""TEST"",""FILTERSREPOSITORY\n""],[""IGNORE"",""HEALTHINDICATOR"",""TEST"",""NEEDS"",""BE"",""REFACTORED\n""],[""DROPPED"",""SCHED/"",""DIRECTORY\n""],[""CACHEINVALIDIERUNG"",""DOAG"",""TALKS"",""KONFIGURIERBAR\n\nHTTPS://GITHUB.COM/DUKECON/DUKECON"",""SERVER/ISSUES/7\n""],[""FIXED"",""TEST"",""ERROR\n""],[""ADDED"",""TALK"",""LIST"",""SPEAKER\n""],[""MERGE"",""REQUEST"",""21"",""DUKECON/METADATA\n\nADDED"",""TALK"",""LIST"",""SPEAKER""],["""",""REFACTORING"",""ONE"",""TESTS"",""DURING"",""SESSION"",""AT"",""APACHECON"",""GOOVY"",""TESTING"",""\n""],[""TESTS"",""REFACTORING"",""TALK"",""CACHE"",""INVALIDATION\n""],[""FIXED"",""SPECIAL"",""DAY"",""HANDLING"",""WORKSHOP"",""DAY\n""],[""EMPTY"",""PREFERENCES"",""SHOULD"",""RETURN"",""EMPTY"",""LIST"",""\n""],["""",""ADDED"",""CRUDSERVICE"",""INTERFACHE\n"",""ADDED"",""INITIAL"",""CONFERENCESERVICE"",""INTERFACE\n"",""ADDED"",""INITIAL"",""CONFERENCESERVICEIMPL\n"",""ADDED"",""INITIAL"",""SUPPORT"",""BLAZEDS\n""],[""FIXED"",""TEST\n""],[""FIX"",""TRAVIS"",""CI\n""],[""ADDED"",""EXTERNAL"",""CONFERENCE"",""CONFIGURATION\n""],[""RENAMED"",""TALKTYPE"",""EVENTTYPE\n""],[""HAVE"",""TALKPROVIDER"",""DELIVERING"",""TALKS"",""DEMO"",""TALKS"",""NOW"",""LOADED"",""STATIC"",""FILE\n""],[""ADDED"",""ADMIN"",""REST"",""RESOURCE"",""SETTING"",""FULLYBOOKED"",""FLAG\n""],[""UPDATE"",""WEBRESOURCEDATAPROVIDERREMOTE.GROOVY""],[""SOLVE"",""45"",""40"",""BY"",""USING"",""UNIQUE"",""SPEAKER"",""HANDLES"",""QUICK"",""HACK"",""\n""],[""AVOID"",""GROOVY"",""IDE"",""WARNING"",""PUBLIC"",""M